config_id,true_a,post_mean_a,post_median_a,post_std_a,hdi_lo_a,hdi_hi_a,coverage_a,true_z,post_mean_z,post_median_z,post_std_z,hdi_lo_z,hdi_hi_z,coverage_z,true_v,post_mean_v,post_median_v,post_std_v,hdi_lo_v,hdi_hi_v,coverage_v,true_t,post_mean_t,post_median_t,post_std_t,hdi_lo_t,hdi_hi_t,coverage_t,true_sv,post_mean_sv,post_median_sv,post_std_sv,hdi_lo_sv,hdi_hi_sv,coverage_sv,true_sa,post_mean_sa,post_median_sa,post_std_sa,hdi_lo_sa,hdi_hi_sa,coverage_sa,true_st,post_mean_st,post_median_st,post_std_st,hdi_lo_st,hdi_hi_st,coverage_st,rhat_a,rhat_z,rhat_v,rhat_t,rhat_sv,rhat_sa,rhat_st,n_divergences,n_trials,mean_rt,accuracy,elapsed_seconds
63,1.9567884389791697,1.6496643,1.6133318,0.12358381,1.4881250858306885,1.9474470615386963,0,0.5681332270789674,0.49015102,0.48836845,0.023167793,0.4493564665317535,0.5375416874885559,0,-1.1443217897201126,-0.5926248,-0.5457561,0.18964523,-0.9839916229248048,-0.314769983291626,0,0.1740562302621272,0.18166578,0.18335468,0.016849888,0.1468536406755447,0.2140670269727707,1,1.8698915718064075,0.5244838,0.36139202,0.49508634,0.0001672912767389,1.5817899703979492,0,1.522144487594321,0.9825259,1.0168145,0.2700134,0.392123281955719,1.4607493877410889,0,0.0663503746637053,0.04452328,0.038407378,0.033300932,3.568313695723191e-05,0.1086467653512954,1,1.0160352852075707,1.0088837876633394,1.0131126700696331,1.0089070966902849,1.014658383386123,1.0018416654032485,1.0038389371537084,6,500,0.790295408517624,0.302,588.2277040481567
64,1.1414396258556208,1.1188264,1.1111684,0.057920404,1.0122277736663818,1.230454683303833,1,0.6871613189954707,0.6666381,0.6655898,0.022274438,0.6232886910438538,0.7105600833892822,1,-1.4249628048050331,-1.5313781,-1.4982803,0.23710996,-1.9934701919555664,-1.1178808212280271,1,0.1888518565383153,0.19046827,0.1906126,0.009208896,0.1726696044206619,0.2082653194665908,1,1.1275968046817082,0.95634425,0.92378694,0.5739461,0.0012154136784374,1.96761155128479,1,0.2764205598277893,0.27456304,0.25187665,0.16953734,0.0029579224064946,0.5935460329055786,1,0.1109959446380119,0.11256026,0.11324063,0.02112299,0.073390893638134,0.1554244011640548,1,1.005566866069484,1.0084128159579882,1.0082847678378797,1.0010438850463252,1.0106159978277285,1.0018637610269443,1.001242027769316,0,500,0.4477721103873101,0.334,484.7225370407105
65,2.1431050109333616,2.4908895,2.2730136,0.54400885,1.8743408918380735,3.3876147270202637,1,0.558879724956109,0.53925145,0.56394446,0.11867265,0.3646743893623352,0.7077201008796692,1,2.6877438880008304,1.9107687,2.3120651,1.3566128,-0.2995035946369171,3.6206226348876953,1,0.3800577107700521,0.3779997,0.381634,0.048776593,0.3164422512054443,0.4595719873905182,1,0.5671695517179353,2.2202156,0.7149432,2.8553255,0.0836146473884582,7.232178688049316,1,0.4832187703747638,0.9833728,0.85919166,0.6102832,0.1262124627828598,1.8382024765014648,1,0.0813069934234831,0.12799667,0.12559597,0.05780927,0.0192233212292194,0.2003437578678131,1,1.5671941747611475,1.5343879847889794,1.5973241218886058,1.3780558044973243,1.5718195752484865,1.4529994436355331,1.4731043893083309,986,500,0.7519587443135779,0.996,1293.6108229160309
66,1.3609544810625678,1.4466658,1.4354329,0.098503746,1.2718751430511477,1.650414228439331,1,0.3618795898892952,0.32197887,0.31802565,0.052394602,0.2271846830844879,0.420884907245636,1,-2.5583859896688748,-2.3084314,-2.2328694,0.46435472,-3.2404680252075195,-1.5207594633102417,1,0.2492725879963681,0.2457433,0.24605718,0.014921318,0.218004360795021,0.2716672122478485,1,0.8515367287911911,0.71113545,0.6974357,0.37395522,0.0004244757874403,1.353954553604126,1,0.3124582982345443,0.45000368,0.40990776,0.26751485,0.0090713594108819,0.9505510330200196,1,0.0472277594772435,0.047902852,0.05015228,0.024993354,5.891767796128988e-05,0.0852439105510711,1,1.0046603680227522,1.0089656776279134,1.0105075320030648,1.0080476622724956,1.0137399213443803,1.001734968184215,1.00590212599326,0,500,0.4505081980559683,0.024,740.1935429573059
67,1.5684643308455213,2.280894,2.27015,0.17097309,1.9369497299194336,2.6089963912963867,0,0.4677453518541744,0.55145556,0.55171406,0.023254145,0.5060994625091553,0.5965191125869751,0,-0.4618863274413551,-1.5159912,-1.5035753,0.28587288,-2.080557107925415,-0.9437301754951476,0,0.3542375074791337,0.2945142,0.29441983,0.015403452,0.2636483311653137,0.3229336440563202,0,0.3248625997565278,2.5421143,2.527028,0.46923068,1.67943274974823,3.516575813293457,0,1.3341033766979924,0.568001,0.5159547,0.35963264,0.0104490341618657,1.254613757133484,0,0.1089552046176959,0.12168597,0.12319337,0.03818523,0.0470481775701046,0.1972551047801971,1,1.0009353207931315,1.0016044242112272,1.0007896727041148,1.000555768980499,1.0020333587436323,1.001254075972944,1.0027421796708236,0,500,0.9553722751076612,0.29,448.64953899383545
68,1.2844642416619123,1.6579882,1.2633426,0.77189094,1.0380616188049316,2.9862935543060303,1,0.5611393599054219,0.61605674,0.62153876,0.041849867,0.5315791368484497,0.6986011266708374,1,2.4761417284916805,1.4092226,1.7348843,1.0937707,-0.2096166908740997,2.867518424987793,1,0.3931027435272136,0.38365307,0.39896402,0.037036743,0.3215004205703735,0.4226782321929931,1,2.857122463678678,3.628478,2.8273864,2.143412,1.0961569547653198,7.157495021820068,1,0.3671780908088144,0.4609291,0.49357533,0.22644918,0.0204975754022598,0.8731436133384705,1,0.071036371687243,0.11981093,0.08000064,0.0816815,0.0501308105885982,0.2595875263214111,1,1.5385762837927115,1.0819691428100875,1.5696830873800125,1.5834103112657798,1.564976005111108,1.5291919678642845,1.589993222548941,0,500,0.6200440276110779,0.792,4054.176821947098
69,2.0571835757617887,2.041389,2.030785,0.08933125,1.879378080368042,2.2208237648010254,1,0.3471018156683036,0.35937184,0.36023757,0.018913984,0.3207959234714508,0.3939532041549682,1,0.9928230465025843,0.94521827,0.9283877,0.11801536,0.7330101728439331,1.1850459575653076,1,0.3838402434851218,0.38967273,0.388416,0.021253193,0.3497814238071441,0.4324795603752136,1,0.3454127654941168,0.39357582,0.35743397,0.25026914,0.0005815573385916,0.8442907333374023,1,0.7744870673245376,0.6365884,0.6036172,0.3589291,0.0146091589704155,1.2654775381088257,1,0.1142305297421887,0.12709308,0.12711415,0.048481308,0.0314962156116962,0.2248096466064453,1,1.0046528352387958,1.004165545223902,1.0028489403226442,1.000745154480024,1.0036591330575888,1.0011002665320476,1.002988563639265,0,500,1.2491269040476034,0.736,445.82406091690063
70,2.0027380553910104,2.1970103,2.182857,0.1636822,1.8912116289138792,2.51321792602539,1,0.5236540095717853,0.55938756,0.55980325,0.033282228,0.4968408942222595,0.6253790259361267,1,-1.3910736820767788,-1.9032379,-1.8699274,0.3594522,-2.5776236057281494,-1.2492934465408323,1,0.3099699798039244,0.3158658,0.31405857,0.026262516,0.2662642002105713,0.3668831884860992,1,1.1077745029120667,1.5892622,1.5487881,0.3767813,0.9094877243041992,2.334280490875244,1,0.969994405488686,0.812732,0.7881156,0.43177396,0.051143005490303,1.5932501554489136,1,0.0636872650315657,0.1416363,0.13994452,0.071752235,0.0001659754780121,0.2614926695823669,1,1.0032565107072615,1.0014479452760634,1.0016804176271965,1.000741080294467,1.0023821078210715,1.0009491742201633,0.9997175110826528,0,500,0.9742450686956206,0.168,428.9933748245239
71,1.3096359502555952,1.4084258,1.4113524,0.113484204,1.176558256149292,1.6099035739898682,1,0.5672253944711052,0.5609741,0.5608568,0.02215656,0.5180312991142273,0.6048696637153625,1,-0.5430448788650137,-0.608329,-0.5966935,0.19160111,-0.993361473083496,-0.2593534588813782,1,0.2082367847333883,0.19140017,0.19133824,0.013110488,0.1665931791067123,0.2174616158008575,1,1.608771951420761,2.0021868,2.0376573,0.701164,0.5229038596153259,3.351496934890747,1,1.0311242700893708,0.5004824,0.49176455,0.25937468,0.0348849669098854,0.9519450068473816,0,0.1489575687077696,0.15374902,0.15337667,0.026695224,0.1014453843235969,0.2051967680454254,1,1.0010828621330534,1.0025289428989497,1.0025833075860613,1.002096079960477,1.0018785100344636,1.002439451675255,1.0027231550094693,0,500,0.5503313056068522,0.432,592.0130620002747
72,2.0417800921726292,1.992878,1.9814961,0.18316813,1.6606874465942385,2.361957550048828,1,0.6455112341722913,0.62345415,0.6241346,0.027105115,0.5698559880256653,0.6739823818206787,1,-2.108451687646615,-1.9208214,-1.9033563,0.341556,-2.5923821926116943,-1.2775486707687378,1,0.3897406065150808,0.37441507,0.37356848,0.015833577,0.3460865914821625,0.4053321778774261,1,2.340587364695034,1.9934602,1.9658709,0.49378514,1.0147125720977783,2.9094338417053223,1,1.4936524810904923,0.9279619,0.9651473,0.4411814,0.036484308540821,1.5921828746795654,1,0.0481949151290275,0.04413644,0.0358427,0.035066504,4.7560344683006406e-05,0.1147287636995315,1,1.00440337507343,1.0015973982918882,1.0056617080822858,1.003604243656546,1.003642242496714,1.003383646768673,1.0027567299168945,0,500,0.9404331353535388,0.236,409.41324377059937
73,2.3566625208350453,2.5056171,2.4925838,0.2052875,2.1288814544677734,2.9047181606292725,1,0.6810570454056011,0.62042475,0.619406,0.027185349,0.5667062401771545,0.6727123856544495,0,1.2062888082619434,1.6790478,1.6606555,0.36369625,0.9835889935493468,2.409458637237549,1,0.4858220978701835,0.46961346,0.4698935,0.015618216,0.4372488558292389,0.4995345175266266,1,2.8870837154072193,3.277561,3.2662973,0.5228435,2.3199174404144287,4.320619106292725,1,1.338265956612834,0.86170787,0.81507313,0.50901604,0.0232249163091182,1.7729038000106812,1,0.1247240174902247,0.14368647,0.14548829,0.030252313,0.0834901034832,0.2023887038230896,1,1.001336046898659,1.00066193290508,1.0015064969172536,1.0003710981377427,1.001285661829874,1.002032625297842,1.0017257651636398,11,500,1.0750841993534686,0.71,421.9674370288849
74,1.0912806462316007,1.0611421,1.054318,0.055889934,0.963973879814148,1.1747276782989502,1,0.6633414525337914,0.65808094,0.6562437,0.025443824,0.6096948385238647,0.7074707746505737,1,-1.6686691109656109,-1.8275554,-1.7799141,0.30699766,-2.440450429916382,-1.2942330837249756,1,0.432375883736743,0.43236083,0.43282625,0.010122708,0.4128417670726776,0.4515613913536072,1,1.6464755190590894,1.1956968,1.1360699,0.5823225,0.15805484354496,2.402526378631592,1,0.0905342993932469,0.2873816,0.2653857,0.17402795,0.0033828385639935,0.6130902767181396,1,0.1369641746265191,0.12099774,0.120764196,0.0231534,0.0768363326787948,0.1668420135974884,1,1.0017929175021465,1.0014927854046192,1.001467675260689,1.0003472349275642,1.0024816755786874,1.0012821173212836,1.0007476634545955,0,500,0.6565219081365211,0.302,292.9177129268646
75,1.4904831200087456,1.5735383,1.5669363,0.09719876,1.3923283815383911,1.7682071924209597,1,0.5494092136021128,0.616721,0.6163467,0.03357988,0.5506348609924316,0.6831710338592529,0,-2.286601037371089,-2.7646675,-2.731536,0.30481777,-3.337219715118408,-2.194988250732422,1,0.2858918083367373,0.26424858,0.26363978,0.018800631,0.2299031764268875,0.3011850118637085,1,0.4585618087383029,0.7137507,0.70875037,0.27811927,0.1003037989139556,1.228020191192627,1,0.7589833381396323,0.64406353,0.6368042,0.3370158,0.0118088880553841,1.194190502166748,1,0.1320881614280335,0.09512415,0.09807003,0.036838874,0.0124618094414472,0.1561021208763122,1,1.002990102312325,1.0017315265895614,1.0021287388516236,1.0010016768776389,1.0038627461023928,1.000965495472539,1.0015796018604783,0,500,0.6046139729713691,0.056,519.9029848575592
76,0.9589957329431228,0.89136773,0.88434076,0.046990752,0.8048261404037476,0.9860468506813048,1,0.3332170178307723,0.34387562,0.34403226,0.02395088,0.2978522181510925,0.3896632790565491,1,2.165284909946811,1.8918091,1.8539319,0.31160334,1.358265042304993,2.5334649085998535,1,0.1863508613739604,0.18567242,0.18536717,0.0050267326,0.1758888959884643,0.1954997777938842,1,2.7211711256435307,1.4181343,1.3733175,0.7014637,0.0018684613751247,2.692373275756836,0,0.4294308933729877,0.24977244,0.2377696,0.14419289,0.0028429513331502,0.514697253704071,1,0.0836089068277702,0.07873442,0.07826036,0.009969454,0.0582051910459995,0.0974514186382293,1,1.0018089501693692,1.0039469532403036,1.002631142108637,1.0036580941318989,1.0024630095582086,1.003298875174224,1.0038267956884597,0,500,0.3471832042898261,0.662,284.0346438884735
77,2.244869919840133,2.1411538,2.1307487,0.14220792,1.8791958093643188,2.4270832538604736,1,0.5431036595777767,0.5546732,0.5548458,0.042456593,0.467573344707489,0.6359948515892029,1,-2.4500985984432635,-2.3153741,-2.2768416,0.23268981,-2.777899742126465,-1.871013045310974,1,0.2043827610628793,0.19254026,0.19174664,0.031169236,0.1347426623106002,0.2590851187705993,1,0.5002749244594484,0.31850195,0.28616434,0.21541925,0.0006644951063208,0.7126795053482056,1,1.9729976060845569,0.6703376,0.6066412,0.39631143,0.0401322580873966,1.4283701181411743,0,0.0535783404576041,0.1046089,0.10068706,0.05367163,0.0059398273006081,0.2036301344633102,1,1.0011151790977206,1.0006425064087028,1.0011417136367085,1.0008628253326868,1.0015660028456457,1.003269190521653,1.000285805653086,0,500,0.6992927608619566,0.018,638.3463952541351
78,1.6924643882472492,1.4931167,1.4762769,0.11903831,1.2993535995483398,1.7301640510559082,1,0.4615399589309407,0.4214955,0.42032307,0.026134958,0.3717323243618011,0.4735711216926574,1,-0.8872201920644294,-0.57777894,-0.54166424,0.2552405,-1.0706379413604736,-0.1538989245891571,1,0.2292495402403162,0.23834753,0.23783219,0.013688096,0.2120920270681381,0.2655539512634277,1,2.289133344954694,1.1332122,1.1351553,0.61013657,0.0002425259444862,2.159552812576294,0,0.2557863551370161,0.41487488,0.39287,0.23507434,0.020612983033061,0.8452689051628113,1,0.1310202852746839,0.12119056,0.12010826,0.024612192,0.0749111771583557,0.1717410087585449,1,1.0084474731237163,1.0034313190133737,1.00765497243059,1.002533347072568,1.011483234093459,1.000475872358318,1.00232591594932,0,500,0.6736310216420768,0.312,406.67789006233215
79,0.8009868883808566,1.2897035,0.80572987,0.8744044,0.716693639755249,2.808119535446167,1,0.3480915973168906,0.38493893,0.3798298,0.033154916,0.33360555768013,0.4305950701236725,1,-0.367730178719476,-0.41356266,-0.29121125,0.35333055,-1.1946783065795898,0.0809642896056175,1,0.4238474007490769,0.40677235,0.418695,0.024841363,0.364004522562027,0.4280412495136261,1,2.255468878324581,3.72588,2.2661195,3.4568079,0.2964425086975097,9.597162246704102,1,0.0733248723760967,0.4323251,0.32397273,0.31955826,0.0593923367559909,0.9508768320083618,1,0.0650002028622763,0.065092206,0.06281157,0.011559619,0.0483351349830627,0.0817167833447456,1,1.5363670098785356,1.4704737462946684,1.0990416468041544,1.576824880644792,1.59418971778507,1.5434211103127171,1.5078843615955144,0,500,0.5441673268490668,0.334,5438.569060087204
80,1.9192523470024911,1.8421592,1.8526151,0.18831979,1.41676127910614,2.167393445968628,1,0.3252500565990566,0.30666634,0.31265855,0.046443574,0.1954510509967804,0.3835542201995849,1,-1.8402711650029149,-1.6808984,-1.7613815,0.6647171,-2.7048892974853516,-0.0326997339725494,1,0.3388728373674057,0.3453611,0.34151208,0.018314442,0.3164490461349487,0.3884928226470947,1,2.654290389829171,2.2570899,2.368013,0.71159464,0.3804383873939514,3.362461566925049,1,0.5363991287167182,0.6101816,0.58653456,0.3455129,0.0297029186040163,1.2157130241394043,1,0.0422069384409211,0.050695855,0.04924885,0.028670749,7.243930303957313e-05,0.1036059856414794,1,1.015724599136429,1.0168824064303923,1.0219092699500747,1.0134428337103327,1.0224610881032763,1.008920485118881,1.0133183874046234,0,500,0.722454457714064,0.182,447.4266119003296
81,1.5507894049317767,1.5382158,1.5364507,0.13034019,1.2677377462387085,1.7850936651229858,1,0.3065030740787196,0.2990101,0.30001694,0.03663477,0.2266016006469726,0.3688769936561584,1,-1.7787549470217368,-1.7878947,-1.8158088,0.61528444,-2.8564374446868896,-0.4292570650577545,1,0.2212411472148077,0.22110358,0.22091572,0.010458791,0.1998925060033798,0.2402805238962173,1,2.5993512165291737,2.7354054,2.7751057,0.65926194,1.3439913988113403,3.9567370414733887,1,0.9521272257440908,0.5892611,0.57798254,0.32077792,0.0292968936264514,1.1530520915985107,1,0.1072260491132547,0.11835495,0.11776222,0.014443846,0.0884604901075363,0.1465500444173813,1,1.003029628402047,1.004752282689403,1.0053084597127997,1.0020365920887708,1.0046491685291967,1.0037806037386945,1.0012303175251906,0,500,0.4876129721368815,0.21,459.1900680065155
82,0.8514946632422807,0.90345293,0.8992884,0.07487096,0.766092836856842,1.04121994972229,1,0.6572604060546272,0.6146782,0.6151035,0.024716802,0.563771665096283,0.6605089902877808,1,-0.1684114830766008,0.11774774,0.08003706,0.3069385,-0.4405314326286316,0.7290790677070618,1,0.4601153377781996,0.45693126,0.45690727,0.0064143334,0.4437497854232788,0.4687172472476959,1,1.991823340880461,2.1866596,2.2497177,1.0633873,0.1200605481863021,4.005268096923828,1,0.4661438137949983,0.3857728,0.39728463,0.16733678,0.0631858482956886,0.6792040467262268,1,0.1166027149555455,0.11557152,0.11537345,0.0112598045,0.0953570306301117,0.1398396790027618,1,1.0038610658902034,1.003328138201134,1.0027786444961282,1.002290489677461,1.004224721909748,1.0007200485187526,1.000984480641968,0,500,0.6161799397105769,0.596,422.27576208114624
83,1.8632195420480984,1.8869461,1.8762412,0.14344041,1.6242228746414185,2.16872239112854,1,0.3003041431758604,0.3294803,0.32967362,0.042935725,0.2502413690090179,0.4123756289482116,1,-0.9530619891972916,-1.4240655,-1.4078732,0.44970796,-2.264906883239746,-0.5438032746315002,1,0.2446485309458951,0.2371029,0.23663351,0.01862514,0.2006527185440063,0.271899938583374,1,1.1624705567411058,1.4528005,1.4558165,0.41282755,0.6485947370529175,2.2740018367767334,1,0.8731491335026071,0.57909566,0.54059887,0.33078483,0.0396060980856418,1.191486120223999,1,0.0840327954069988,0.08866253,0.08887794,0.027301593,0.0362467281520366,0.141839861869812,1,1.008955203919334,1.0113951961081311,1.0106645350265804,1.0125864286326924,1.0101824411447164,1.003126789071677,1.0044781504699414,0,500,0.6837653288268325,0.146,544.6287889480591
84,1.6327584146939058,1.6130171,1.6063519,0.0852114,1.448157548904419,1.7783634662628174,1,0.499178662115966,0.6202438,0.6223999,0.04095388,0.5372191071510315,0.694922149181366,0,2.5906291499811394,1.7172812,1.6795907,0.2408717,1.2951786518096924,2.228795051574707,0,0.2436073823946942,0.25862825,0.2587533,0.019780692,0.2212503999471664,0.2966960370540619,1,1.0698815229258145,0.347974,0.30285254,0.25103647,7.032496796455234e-05,0.8153835535049438,0,0.6250515425807273,0.5259687,0.49078923,0.3124142,0.0118659557774662,1.0967400074005127,1,0.0949815686408489,0.101287566,0.10208462,0.032704316,0.03174939006567,0.1600256115198135,1,1.0003261665891203,1.0059879723018614,1.0071911232958095,1.0058388902168496,1.0046023834759317,1.0030019006501445,1.0055297125025562,0,500,0.5925120109575932,0.962,360.4800577163696
85,0.6646729399216867,0.6443814,0.64225745,0.027900215,0.5900195837020874,0.6987007856369019,1,0.529431390287377,0.5019575,0.5022075,0.02092121,0.4599363505840301,0.5404589176177979,1,-0.4157294455941152,-0.48510942,-0.47684926,0.22494398,-0.9370033740997314,-0.048275489360094,1,0.2713522578248146,0.27079192,0.27059385,0.0043751574,0.2626769542694092,0.2796664834022522,1,2.7494287183649617,1.0939994,0.9957416,0.74636865,0.0009263193351216,2.4637961387634277,0,0.2439460011475735,0.13753325,0.12376392,0.0881083,6.636201578658074e-05,0.3052088916301727,1,0.0694085197227867,0.07114818,0.07107273,0.0091857035,0.0548859685659408,0.0901847034692764,1,1.0018782056974924,1.0022758211618246,1.0018099032440546,1.000471245543138,1.0019437525706822,1.0017306084032829,1.0000478013733909,0,500,0.3690476753575409,0.434,449.8718769550323
86,2.175594402303662,2.212516,2.2036161,0.18867724,1.857541561126709,2.5994246006011963,1,0.442310040079306,0.39503956,0.3960765,0.034281366,0.327417641878128,0.4620767533779144,1,-1.965690224780818,-2.0528297,-2.0432642,0.45319325,-2.953217029571533,-1.169198751449585,1,0.4884690945281355,0.5197998,0.519325,0.01591499,0.4910642802715301,0.55293869972229,0,2.5156125402626444,2.835083,2.822688,0.5149901,1.823267936706543,3.85209321975708,1,0.3664784115718774,0.81444097,0.77127606,0.45822784,0.0386185385286808,1.6381468772888184,1,0.1393166757801059,0.16521564,0.16542456,0.025277816,0.1150529757142067,0.2155178636312484,1,1.0035417104301736,1.0040403624308187,1.005445750966138,1.000840253837459,1.0040879015397104,1.0022796126653082,1.0003682673675778,0,500,1.024332819825663,0.222,270.54659485816956
87,1.7425072680785116,1.5235661,1.5074208,0.120311566,1.330683708190918,1.7819396257400513,1,0.6005096736763744,0.73535705,0.74365324,0.051774032,0.630995512008667,0.8198379874229431,0,3.061653836804834,1.7781379,1.6810939,0.6361326,0.7014719247817993,3.003695487976074,0,0.4674139265781606,0.5010129,0.5031501,0.016407521,0.4702587127685547,0.5287736654281616,0,2.3115421013202724,1.2222288,1.2116897,0.513621,0.1982385367155075,2.27759313583374,0,0.3225142670673899,0.48511922,0.46369854,0.27795404,0.0219289455562829,0.9834986329078674,1,0.0974239796457449,0.11094025,0.11164503,0.019862574,0.0754885673522949,0.1496817767620086,1,1.002259555994102,1.0024379160699264,1.00319511942953,1.0022449513205425,1.002996486681273,1.001943551481157,1.0009540066213265,0,500,0.741998139253762,0.93,642.5637021064758
88,2.3930409350271096,2.5248935,2.508479,0.21709621,2.1161949634552,2.943020820617676,1,0.6907461175895507,0.6383736,0.63744307,0.034770463,0.572730302810669,0.7073418498039246,1,1.9710382120610133,2.5459871,2.5229356,0.480911,1.627620816230774,3.5033867359161377,1,0.4719061773866546,0.4609918,0.46030852,0.014454121,0.433894008398056,0.4897677600383758,1,2.3966231142453265,2.8435376,2.8180048,0.4417401,2.045534133911133,3.768607616424561,1,1.382586748979186,0.9721895,0.9590299,0.5148026,0.0611169226467609,1.8636611700057983,1,0.041359833460795,0.066358455,0.06517188,0.025327295,0.0133815165609121,0.1144613400101661,1,1.0048503940402944,1.003176031750549,1.0051654767611604,1.002154412430181,1.005922458694107,1.0012281500318745,1.0006720965309677,0,500,0.9864645484955956,0.828,341.8914659023285
89,1.6700704633132206,1.5725056,1.5728712,0.1432186,1.282221794128418,1.844518542289734,1,0.5327420014698996,0.57175213,0.5666586,0.04602687,0.4921870529651642,0.6755859851837158,1,2.9313879296500716,2.1653287,2.1763887,0.5797875,0.956183910369873,3.3137459754943848,1,0.3687491671077337,0.36962858,0.36785537,0.014235232,0.3447232544422149,0.4007406234741211,1,2.8133999373651855,2.2398877,2.268065,0.6073267,0.9924408197402954,3.405557870864868,1,0.7615588288665772,0.5929937,0.5830223,0.3212856,0.0201861076056957,1.1405400037765503,1,0.0765609861664649,0.06259872,0.063936904,0.022869397,0.0160146988928318,0.1061629876494407,1,1.008872136803409,1.0064616614627953,1.0063113916745745,1.0080752927957497,1.0061877069267973,1.0030188409408258,1.0042699163983726,0,500,0.6960110556312441,0.828,508.57125186920166
90,0.9878857775529246,1.0490361,1.04053,0.058347408,0.9465374946594238,1.1659412384033203,1,0.6535023343064938,0.6630808,0.6617211,0.021591632,0.621960461139679,0.705025851726532,1,-1.203949641797597,-1.3669081,-1.344753,0.22406521,-1.8091843128204343,-0.9692977666854858,1,0.493396192506215,0.48419482,0.4842589,0.007725138,0.4697460234165191,0.4994751214981079,1,1.227846791015947,1.1843932,1.1335866,0.6390279,0.0003011294757016,2.3314526081085205,1,0.1167366281925154,0.25393596,0.23129684,0.15798582,0.0024349044542759,0.5453394055366516,1,0.1058039773216648,0.09139177,0.09144117,0.01691723,0.0584349632263183,0.1233197525143623,1,1.007104466084921,1.0060981006508092,1.007709854101213,1.000619221950949,1.008061397387434,1.001757151049547,1.001204737747586,0,500,0.7108629868573509,0.384,312.59747409820557
91,1.251812128467826,1.1494509,1.1384559,0.0700801,1.0283147096633911,1.2901360988616943,1,0.4238590059815565,0.4324886,0.43258443,0.019437278,0.3952648937702179,0.4705910980701446,1,-0.3064497535322124,-0.12758787,-0.11551525,0.15508135,-0.4436838030815124,0.1631182134151458,1,0.2926110092375956,0.30699247,0.30656487,0.010897042,0.2872958183288574,0.3301216065883636,1,1.437486919446616,1.0349256,1.0024856,0.64648426,0.0001119495063903,2.176722288131714,1,0.1935802033859775,0.30580172,0.28613552,0.17473212,0.0130103360861539,0.6280403733253479,1,0.1158911303216684,0.12165017,0.120879926,0.024613807,0.0760160833597183,0.1731895804405212,1,1.0016585975955328,1.0024782797676288,1.0033118521080762,1.000600608093601,1.0030557784448382,1.0020409144001112,1.001222104053339,0,500,0.5968397596926809,0.418,597.0672850608826
92,1.1396204333490885,1.1734139,1.1648751,0.074033484,1.039531707763672,1.321704387664795,1,0.3656018431690927,0.33308196,0.32901666,0.045590557,0.2534928023815155,0.4318798184394836,1,-2.734115088221602,-2.4071364,-2.33876,0.5392205,-3.5126469135284424,-1.5004963874816897,1,0.3288535544450965,0.3283334,0.32866204,0.00926706,0.3078120946884155,0.3453655242919922,1,1.2872391080732777,1.136217,1.1246746,0.45924813,0.2060826420783996,2.0427405834198,1,0.3996485835296127,0.34547636,0.32331324,0.20542054,0.0040356991812586,0.7208069562911987,1,0.0514546142184891,0.05795896,0.057529204,0.012272662,0.033875148743391,0.0834996178746223,1,1.0027177091486628,1.00126280015946,1.0024518798190896,1.0014553778771969,1.0027971777749138,1.0022398787046034,1.0014982296999109,0,500,0.4900948969899549,0.054,345.1979100704193
93,1.7025119706368668,1.6445237,1.6337674,0.08345296,1.503377914428711,1.819896578788757,1,0.539323631612558,0.5325438,0.53172076,0.019220497,0.4928310215473175,0.5683211088180542,1,-0.7373427672255479,-0.6370344,-0.6196642,0.12910216,-0.8959567546844482,-0.4078465104103088,1,0.2000721363481841,0.20644586,0.20525022,0.015900875,0.1767679154872894,0.2379651218652725,1,0.9655480041531662,0.62238497,0.5996522,0.3565307,0.0013944889651611,1.2638931274414062,1,0.6086516526319498,0.42263442,0.39003754,0.25806552,0.0023159896954894,0.8904966115951538,1,0.0585705175491949,0.08454405,0.08173561,0.04951383,4.222672214382328e-05,0.1682693660259246,1,1.0012690509858342,1.0002483319766395,1.0009353520880346,1.001384107199624,1.0006830033045744,1.000902839924141,1.001036463658877,0,500,0.8001776095758544,0.326,600.1725323200226
94,1.448019029949984,1.5062898,1.5015016,0.07765858,1.3584305047988892,1.6582913398742676,1,0.4719326225180956,0.4827309,0.48251635,0.034707095,0.4183456599712372,0.5532788634300232,1,-1.61752158914888,-1.6759566,-1.6515505,0.21846367,-2.118710994720459,-1.2846200466156006,1,0.2806932780479212,0.2679542,0.26786333,0.023220658,0.2265285551548004,0.314741849899292,1,0.1646201012914796,0.48446828,0.47391784,0.2746573,0.0006884884205646,0.9650774598121644,1,1.2085572713639607,0.5925952,0.5829085,0.30788553,0.0209550783038139,1.1143474578857422,0,0.1229982171014358,0.14304279,0.1453707,0.045972202,0.04544697701931,0.2274097204208374,1,1.0010201070648077,1.0007146308020425,1.003673424956435,1.000722277951459,1.003919044366151,1.0038306972960072,1.0026025432029275,0,500,0.6446679504194568,0.09,349.3666832447052
